ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
1642,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1643,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1644,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1645,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1646,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1647,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1648,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1649,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
avg,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1650,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1651,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1652,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1653,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1654,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1655,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1656,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1657,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1658,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1659,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
avg,165,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1728.33,0.00,176,1.00
1660,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1661,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1662,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1663,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1664,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1665,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1666,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1667,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1668,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1669,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
avg,166,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1022.85,0.00,226,1.00
1670,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1671,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1672,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1673,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1674,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1675,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1676,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1677,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1678,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1679,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
avg,167,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1276.16,0.00,218,1.00
1680,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1681,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1682,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1683,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1684,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1685,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1686,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1687,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1688,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1689,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
avg,168,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1029.94,0.00,220,1.00
1690,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1691,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1692,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1693,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1694,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1695,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1696,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1697,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1698,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1699,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
avg,169,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1619.16,0.00,262,1.00
1700,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1701,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1702,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1703,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1704,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1705,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1706,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1707,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1708,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1709,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
avg,170,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],561.76,0.00,200,1.00
1710,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1711,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1712,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1713,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1714,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1715,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1716,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1717,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1718,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1719,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
avg,171,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],503.43,0.00,212,1.00
1720,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1721,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1722,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1723,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1724,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1725,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1726,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1727,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1728,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1729,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
avg,172,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1630.92,0.00,233,1.00
1730,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1731,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1732,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1733,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1734,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1735,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1736,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1737,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1738,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1739,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
avg,173,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],658.25,0.00,203,1.00
1740,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1741,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1742,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1743,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1744,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1745,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1746,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1747,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1748,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1749,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
avg,174,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1195.40,0.00,247,1.00
1750,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1751,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1752,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1753,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1754,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1755,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1756,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1757,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1758,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1759,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
avg,175,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],816.13,0.00,231,1.00
1760,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1761,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1762,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1763,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1764,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1765,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1766,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1767,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1768,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1769,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
avg,176,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1479.87,0.00,195,1.00
1770,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1771,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1772,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1773,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1774,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1775,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1776,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1777,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1778,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1779,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
avg,177,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1114.94,0.00,258,1.00
1780,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1781,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1782,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1783,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1784,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1785,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1786,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1787,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1788,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1789,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
avg,178,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],502.01,0.00,241,1.00
1790,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1791,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1792,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1793,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1794,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1795,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1796,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1797,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1798,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1799,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
avg,179,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],410.03,0.00,164,1.00
1800,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1801,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1802,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1803,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1804,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1805,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1806,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1807,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1808,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1809,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
avg,180,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],689.49,0.00,235,1.00
1810,181,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],465.99,0.00,215,1.00
1811,181,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],465.99,0.00,215,1.00
1812,181,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],465.99,0.00,215,1.00
1813,181,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],465.99,0.00,215,1.00
1814,181,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],465.99,0.00,215,1.00
1815,181,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   5.0],[1.0   50.0],465.99,0.00,215,1.00
